title,url,time,channelName,channelUrl,videoId
Elraenn - Csgo da Evini Yapan Takipçisini İzliyor!!! #shorts,https://www.youtube.com/watch?v=Fq0BnAScr1g,2024-12-03T14:24:41.380Z,Esnaff Raenn,https://www.youtube.com/channel/UCRi4STc8GspOJkk-3LDb_ug,Fq0BnAScr1g
He has an extremely dangerous collection #movie #shorts #video,https://www.youtube.com/watch?v=M1EMDyScq2w,2024-12-03T14:24:39.041Z,Caleb Movies,https://www.youtube.com/channel/UC3c9rTlH3i8ANUkhG3pBd3w,M1EMDyScq2w
Bizler tarihin ortanca çocuklarıyız..#ali #motivasyon #başarı #edit #muhammad #film #spor #shorts,https://www.youtube.com/watch?v=iYCNvw_puDY,2024-12-03T14:24:36.210Z,AimanAR,https://www.youtube.com/channel/UCEBZM0dGcD7C4nPY3R6hPSw,iYCNvw_puDY
Osman Pamukoğlu / Geçmişte Teğmenlerin Kavgaya Karışma Olayo,https://www.youtube.com/watch?v=GKpPxSES5zA,2024-12-03T14:23:28.678Z,sat.ayısı,https://www.youtube.com/channel/UCwE26sP09oMx-wduiEVHZbQ,GKpPxSES5zA
"Ebo , Justin Bieberle Olan Anısını Anlatıyor #ebo #ibrahimtilaver #justinbieber",https://www.youtube.com/watch?v=XpVcsqyDcvQ,2024-12-03T14:22:26.819Z,REG,https://www.youtube.com/channel/UCE9cnEl3MdG7JDWJBASqFkA,XpVcsqyDcvQ
"""Galatasaray'da takım arkadaşlarım arkamdan iş çevirdi!"" | Sabri Sarıoğlu",https://www.youtube.com/watch?v=ZxwHYL8wPjM,2024-12-03T14:21:14.905Z,Maç Ötesi Futbol,https://www.youtube.com/channel/UCQDo5_Q7lBXGegP9_HIxjYg,ZxwHYL8wPjM
Ronaldo Edit attention flashing #football #edit,https://www.youtube.com/watch?v=s_rXy-ikvB0,2024-12-03T14:21:12.831Z,Charismacr7,https://www.youtube.com/channel/UC8bSAkFgklaIIpytH-kfqkA,s_rXy-ikvB0
Askerlerin Organ Bağışları… #shorts,https://www.youtube.com/watch?v=zR0ii-ZvSC8,2024-12-03T14:20:10.816Z,Konaedits,https://www.youtube.com/channel/UCxYOwy6Nd388iNK9Xn0DMvw,zR0ii-ZvSC8
İzmir'de Kasap Murat'tan KUZU PARÇALAMA 💯👌,https://www.youtube.com/watch?v=aj16sxZvNPg,2024-12-03T14:19:06.672Z,BİR YEMEK İŞİ,https://www.youtube.com/channel/UCEC3SwbhiM2uY6jSarflW-g,aj16sxZvNPg
Kalkan yap!!  DAĞ 2 #dağ2,https://www.youtube.com/watch?v=DQvwVRt8TmQ,2024-12-03T14:17:55.239Z,TARİH HANE,https://www.youtube.com/channel/UCqXjUMr-gbiJui5zwB8nUZA,DQvwVRt8TmQ
"Penaltı kaçıranı değil, ONU ÖV ANCOLETTI #keşfet",https://www.youtube.com/watch?v=i8K5tlniNBM,2024-12-03T14:17:36.065Z,SAZIO,https://www.youtube.com/channel/UCIxHkqSROUI8YaIrSPSxiLA,i8K5tlniNBM
Batuhan Karadeniz Bandırma Spor Transfer Süreci,https://www.youtube.com/watch?v=QnQ7Gqv1CKg,2024-12-03T14:16:26.088Z,Futbol Palace,https://www.youtube.com/channel/UCgo4PKwZHOFvx_1jKifEEtg,QnQ7Gqv1CKg
nükleer savaş sonrası yıkılmış bir dünyada hayatta kalmaya çalışan insanları konu alan bir dizi,https://www.youtube.com/watch?v=CtfTo3M5Dqc,2024-12-03T14:15:22.469Z,Filmanya,https://www.youtube.com/channel/UCPOawoUfvaMLEQxL_JpeG0Q,CtfTo3M5Dqc
This is How World war 1 started? - The Kingsman,https://www.youtube.com/watch?v=OLni8rpwxwA,2024-12-03T14:15:16.255Z,Cine Military,https://www.youtube.com/channel/UC4uatIwNK5TCIHT8jymyVSg,OLni8rpwxwA
Cristiano Ronaldo'nun Manchester United kariyerindeki ilk golü,https://www.youtube.com/watch?v=-Qa6HUqYVoY,2024-12-03T14:14:30.003Z,Takım Otobüsü,https://www.youtube.com/channel/UCEk-S7eA5qxJARmStdMEoIQ,-Qa6HUqYVoY
The EURO 2024 Portugal Player #shortsvideo #football,https://www.youtube.com/watch?v=5FfqUClovGw,2024-12-03T14:14:25.194Z,WhoKnowsFootball,https://www.youtube.com/channel/UCiTUblOzVtO0Jy0mJbnZ3Pw,5FfqUClovGw
Konsol Oyun - PES13 ve Konsol Piyasasının İlginç Dünyası #konsoloyun,https://www.youtube.com/watch?v=prZis8wJOA0,2024-12-03T14:13:46.011Z,AYBVRS,https://www.youtube.com/channel/UCiQxifu3jMAFRSX-Wb8nDkg,prZis8wJOA0
Sinir bozucu video,https://www.youtube.com/watch?v=lAQxSSR1hbM,2024-12-03T14:12:46.732Z,İtiraf Et,https://www.youtube.com/channel/UCx-TuhmlxEn9NLeFJmgvzYQ,lAQxSSR1hbM
Yaşaaaa Fenerbahçe Edits No:69,https://www.youtube.com/watch?v=IFHj_1-ugYM,2024-12-03T14:11:36.583Z,Şampiyon Fenerbahçemiz,https://www.youtube.com/channel/UC6sHElMPQuoKMT5G3REzEVQ,IFHj_1-ugYM
Tümer Metin 100. Yıl şampiyonluk maçı Sergen Yalçın'ın golünü anlatıyor,https://www.youtube.com/watch?v=yLOwSHfpvQo,2024-12-03T14:10:53.636Z,Maç Ötesi Futbol,https://www.youtube.com/channel/UCQDo5_Q7lBXGegP9_HIxjYg,yLOwSHfpvQo
Savcı’nın Çakır’a Kestiği Efsane Racon… #shorts,https://www.youtube.com/watch?v=mE-1WUFAj3Q,2024-12-03T14:09:57.530Z,Konaedits,https://www.youtube.com/channel/UCxYOwy6Nd388iNK9Xn0DMvw,mE-1WUFAj3Q
Arda Turan'ın Diego Simeone ile anısı,https://www.youtube.com/watch?v=spK6TPHwPOo,2024-12-03T14:09:06.332Z,Velvele Futbol,https://www.youtube.com/channel/UCVzXFX5iMBQFBxTcCcOPP-g,spK6TPHwPOo
Bahattin Duran'ın Mbappe ile depar anısı,https://www.youtube.com/watch?v=Sf5tS5GjRQ0,2024-12-03T14:07:49.113Z,GolNet Medya,https://www.youtube.com/channel/UCmGCOYaIITu_DcYgLIyprvg,Sf5tS5GjRQ0
Ceza   Bi Liran Var MI,https://www.youtube.com/watch?v=vpLc3cHp5Gg,2024-12-03T14:06:58.023Z,Unrhymed DGSS,https://www.youtube.com/channel/UCsVunwfEoZTa33J2Y_jaCug,vpLc3cHp5Gg
1 liran varmı,https://www.youtube.com/watch?v=FFor6ZdreHA,2024-12-03T14:06:47.569Z,xqeria,https://www.youtube.com/channel/UCrfJ46yC6aKNCOafmcB6cMQ,FFor6ZdreHA
1 liran varmı,https://www.youtube.com/watch?v=EGahA9rp7dI,2024-12-03T14:06:20.826Z,Ero v.2,https://www.youtube.com/channel/UCa2kWPWR5e3Ju63hdmcVwyA,EGahA9rp7dI
Türk ekonomisi nasıl kurtulur? / Prof. Dr. Daron Acemoğlu & Fatih Altaylı - Teke Tek Bilim,https://www.youtube.com/watch?v=HBT5Ad2sq24,2024-12-03T10:52:02.651Z,Teke Tek Bilim,https://www.youtube.com/channel/UCvCVGYB-HXxhfNB0dtF0_tw,HBT5Ad2sq24
"""TT olacağımı söyledim, sözümde durdum"" | Atom #socratesdergi #shorts",https://www.youtube.com/watch?v=_y9skdjjIEg,2024-12-03T10:51:47.099Z,Socrates Dergi,https://www.youtube.com/channel/UCvgwLFmnppZoPVBQJwPaNsA,_y9skdjjIEg
Mecburiyet Köftecisi,https://www.youtube.com/watch?v=SOHEO7Df-MQ,2024-12-03T10:51:24.944Z,Furkan Rıza Demirel,https://www.youtube.com/channel/UCwqiKj60LN5By6xGxvDOSgg,SOHEO7Df-MQ
Pavyon - Emrah Safa Gürkan #fransızca #etimoloji #çadır,https://www.youtube.com/watch?v=ZaGihRAuCAY,2024-12-03T10:50:23.327Z,OMNIBUS,https://www.youtube.com/channel/UCmZUVTP8dtWqmsVhqt7tPEQ,ZaGihRAuCAY
Dert Ortağı,https://www.youtube.com/watch?v=ZBl_8r02XAw,2024-12-03T10:50:21.167Z,Furkan Rıza Demirel,https://www.youtube.com/channel/UCwqiKj60LN5By6xGxvDOSgg,ZBl_8r02XAw
🇸🇪 İsveç’in santrfor kültürü… | #shorts #socratesdergi,https://www.youtube.com/watch?v=36Y-tnH649s,2024-12-03T10:49:24.226Z,Socrates Dergi,https://www.youtube.com/channel/UCvgwLFmnppZoPVBQJwPaNsA,36Y-tnH649s
"""İnovasyon, çok tehlikeli bir şey!"" / Prof. Dr. Alper Toker & Fatih Altaylı - Teke Tek Bilim",https://www.youtube.com/watch?v=nsac4YUPU6E,2024-12-03T10:49:20.684Z,Teke Tek Bilim,https://www.youtube.com/channel/UCvCVGYB-HXxhfNB0dtF0_tw,nsac4YUPU6E
"""Bu ortaya vurma fikri çılgınca..."" | Sinyor Ne Diyor? #shorts #socratesdergi",https://www.youtube.com/watch?v=A_lMWIKZaeQ,2024-12-03T10:48:50.279Z,Socrates Dergi,https://www.youtube.com/channel/UCvgwLFmnppZoPVBQJwPaNsA,A_lMWIKZaeQ
👕 Fuat Akdağ'a anlamlı hediye | Atom #socratesdergi #shorts,https://www.youtube.com/watch?v=Vnxnucet_08,2024-12-03T10:48:47.012Z,Socrates Dergi,https://www.youtube.com/channel/UCvgwLFmnppZoPVBQJwPaNsA,Vnxnucet_08
"""Alperen'in yaratıcılığını öldürmemeli Udoka"" #shorts #amerikanmutfak #alperenşengün",https://www.youtube.com/watch?v=erifPo_AcM0,2024-12-03T10:48:29.100Z,Socrates Dergi,https://www.youtube.com/channel/UCvgwLFmnppZoPVBQJwPaNsA,erifPo_AcM0
Nüfus artışı bir sorun mudur?  / Faruk Eczacıbaşı - Fatih Altaylı & Teke Tek Bilim,https://www.youtube.com/watch?v=GRPM4W5NSC8,2024-12-03T10:48:18.118Z,Teke Tek Bilim,https://www.youtube.com/channel/UCvCVGYB-HXxhfNB0dtF0_tw,GRPM4W5NSC8
😰 Ruben Amorim’i bekleyen zor görev: Manchester United Teknik Direktörlüğü | #shorts #socratesdergi,https://www.youtube.com/watch?v=O7eecrkmQbE,2024-12-03T10:46:04.622Z,Socrates Dergi,https://www.youtube.com/channel/UCvgwLFmnppZoPVBQJwPaNsA,O7eecrkmQbE
🗣️ Bülent Korkmaz ile net bir diyalog | Hatıra Defteri #boschotomotiv #boschcarservice #sponsor,https://www.youtube.com/watch?v=LpzXbhi-Tbw,2024-12-03T10:45:01.053Z,Socrates Dergi,https://www.youtube.com/channel/UCvgwLFmnppZoPVBQJwPaNsA,LpzXbhi-Tbw
Türkiye'nin uzay projesi? / Dr. Umut Yıldız & Fatih Altaylı - Teke Tek Bilim,https://www.youtube.com/watch?v=LvM6FBAJyZ8,2024-12-03T10:44:52.159Z,Teke Tek Bilim,https://www.youtube.com/channel/UCvCVGYB-HXxhfNB0dtF0_tw,LvM6FBAJyZ8
"🤔 Udoka, Alperen Şengün'e ters mi? #shorts",https://www.youtube.com/watch?v=CyOgH0YW7ks,2024-12-03T10:44:37.266Z,Socrates Dergi,https://www.youtube.com/channel/UCvgwLFmnppZoPVBQJwPaNsA,CyOgH0YW7ks
✍️ Bogdan Tanjevic’in ölümsüz eseri: Valentin Pastal vs. LeBron James,https://www.youtube.com/watch?v=nJpzDrNHpIg,2024-12-03T10:44:32.678Z,Socrates Dergi,https://www.youtube.com/channel/UCvgwLFmnppZoPVBQJwPaNsA,nJpzDrNHpIg
"""Magic İle Bird'ün Karışımı Jokic"" #shorts #amerikanmutfak #nikolajokic #nba",https://www.youtube.com/watch?v=GkzG9qxggLY,2024-12-03T10:44:28.554Z,Socrates Dergi,https://www.youtube.com/channel/UCvgwLFmnppZoPVBQJwPaNsA,GkzG9qxggLY
🔙 Ergin'e stoper şoku | Hatıra Defteri #boschotomotiv #boschcarservice #sponsor,https://www.youtube.com/watch?v=yO2lDSjuiU4,2024-12-03T10:43:28.426Z,Socrates Dergi,https://www.youtube.com/channel/UCvgwLFmnppZoPVBQJwPaNsA,yO2lDSjuiU4
Piremsess🧚🏼‍♀️😻 #football #aclyric #edit #acd #galatasaray #acdmy #beşiktaş #acthepd,https://www.youtube.com/watch?v=BpYAq5TcxAI,2024-12-02T21:41:03.394Z,𝙎𝙚𝙢𝙞𝙝★,https://www.youtube.com/channel/UCqDjye8DKPgUuYzUkCZMbyw,BpYAq5TcxAI
THE MOST DUMBEST RED CARDS IN FOOTBALL!,https://www.youtube.com/watch?v=twrLMrDP2-o,2024-12-02T21:40:57.092Z,Daddy Footy,https://www.youtube.com/channel/UCKP0GJFykZYLzIwlZmtGK0w,twrLMrDP2-o
Konsol Oyun Sattığı PlayStation'lardan Ne Kazanıyor? #konsoloyun,https://www.youtube.com/watch?v=Hq-Y4f37X_g,2024-12-02T21:39:43.053Z,GLC Oyun,https://www.youtube.com/channel/UC-3edRl6YCV6Dtdp9HO-ODw,Hq-Y4f37X_g
Kuzey Adamın Kafasına Vites Muamelesi Yaptı!  #kuzeygüney #kıvançtatlıtuğ #buğragülsoy,https://www.youtube.com/watch?v=pYah5smTDZw,2024-12-02T21:38:41.655Z,Kuzey Güney,https://www.youtube.com/channel/UC2sr0q_shuQKijWoebuRvcA,pYah5smTDZw
Ilia Topuria’s boxing is world class. Who can beat him? 🥊 #shorts #ufc #boxing,https://www.youtube.com/watch?v=SqbIMr197og,2024-12-02T21:38:36.638Z,Combat Clips,https://www.youtube.com/channel/UCVlmPJaXcRdFxk3l513L02g,SqbIMr197og
Samet Güzel Volkan Demirel'in nasıl Fenerbahçe kalesine geçtiğini anlatıyor,https://www.youtube.com/watch?v=Gg8_C74w-Ds,2024-12-02T21:38:08.509Z,Maç Ötesi Futbol,https://www.youtube.com/channel/UCQDo5_Q7lBXGegP9_HIxjYg,Gg8_C74w-Ds
Siz olsanız hediye eder miydiniz? #konsoloyun #keşfet #shorts,https://www.youtube.com/watch?v=fTFQJ2a4OEc,2024-12-02T21:37:08.491Z,AYBVRS,https://www.youtube.com/channel/UCiQxifu3jMAFRSX-Wb8nDkg,fTFQJ2a4OEc
Cenk Tosun'un transfer haberine ağlayan çocuk,https://www.youtube.com/watch?v=kEe5uX7S4ug,2024-12-02T21:36:41.747Z,GolNet Medya,https://www.youtube.com/channel/UCmGCOYaIITu_DcYgLIyprvg,kEe5uX7S4ug
Koskoca bir huzun ve boşluk kaplıyor içimi.Aklima geldikçe😔😔 #muslera #kaptan #galatasaray,https://www.youtube.com/watch?v=P89JX24MnBA,2024-12-02T21:36:35.861Z,Veysel Zengin,https://www.youtube.com/channel/UCMROLTrg4x9nSK-9XRWHxfw,P89JX24MnBA
“ Burak Yılmaz Futbolcu Abilerine Fena Giydirdi! “ 🔥🔥🗣️ Yok Şöyle Futbolcularmış Yok Böyle “,https://www.youtube.com/watch?v=RAg_hkpqGRY,2024-12-02T21:35:45.741Z,SM Futbol,https://www.youtube.com/channel/UC1JChh426HZKg9N1uVHXqyQ,RAg_hkpqGRY
İstanbul çok garip 😆 #motovlog,https://www.youtube.com/watch?v=VTcPTNcajCY,2024-12-02T21:34:39.369Z,rexracer,https://www.youtube.com/channel/UCpUB3OjKernIRDE73B8SFAA,VTcPTNcajCY
ÖMÜRCEK ADAM'IN BİR YETENEĞİ DAHAR VAR KAFAYI YERSUNNN !!!,https://www.youtube.com/watch?v=rJErfiYNprc,2024-12-02T21:34:36.940Z,PikselKafa,https://www.youtube.com/channel/UCauZVwy5iAfJAoo1atuCZLQ,rJErfiYNprc
Emre Belözoğlu Milli Takım Dünya Kupası dönüşü uçakta yaşananları anlatıyor #emrebelözoğlu,https://www.youtube.com/watch?v=wVEvybLY0g8,2024-12-02T21:34:32.249Z,H2 Spor Medya,https://www.youtube.com/channel/UCbW61PzOuX296OuDsyozirQ,wVEvybLY0g8
Spelling is Important 🤣 #english #englishlanguage #englishlanguage,https://www.youtube.com/watch?v=I5-QL5ca5DE,2024-12-02T21:34:28.066Z,Grammar Guru,https://www.youtube.com/channel/UCtLPeb_gHMhrsDZGSbf6YpQ,I5-QL5ca5DE
Konsol Oyun - Müşteri Oyunu İade Etti #konsoloyun,https://www.youtube.com/watch?v=c-IMMLS3HfE,2024-12-02T21:34:24.327Z,GLC Kesit,https://www.youtube.com/channel/UCCojreB0SJeXB7jn5Z1gxFQ,c-IMMLS3HfE
Merih Demiral Ronaldo ile nasıl arkadaş olduklarını anlatıyor,https://www.youtube.com/watch?v=ZcyMQxc51nw,2024-12-02T21:33:43.579Z,Maç Ötesi Futbol,https://www.youtube.com/channel/UCQDo5_Q7lBXGegP9_HIxjYg,ZcyMQxc51nw
Mesela yani 🖤 #football #aclyric #edit #acd #galatasaray #acdmy #beşiktaş,https://www.youtube.com/watch?v=NnVBVWJFVNs,2024-12-02T21:33:38.922Z,𝙎𝙚𝙢𝙞𝙝★,https://www.youtube.com/channel/UCqDjye8DKPgUuYzUkCZMbyw,NnVBVWJFVNs
Time For A Grenade #airsoft #military #shorts,https://www.youtube.com/watch?v=zEAVzaNOu7M,2024-12-02T21:33:36.310Z,Warmachine,https://www.youtube.com/channel/UC8VIQWyugRNhegXQoIxW8Cw,zEAVzaNOu7M
#şehit #sehitlerolmez #asker #shortvideo,https://www.youtube.com/watch?v=LWLF3injqtw,2024-12-02T21:32:56.593Z,Kızılelma1283🇹🇷,https://www.youtube.com/channel/UCHT_iI_cvCR6uEFNXDcoNhw,LWLF3injqtw
Yapmayın demiyorum ama ne çalıştığınızın farkında olun🏀📚🎒,https://www.youtube.com/watch?v=DJSe2i0m8eg,2024-12-02T21:32:29.328Z,not.a.rebounder,https://www.youtube.com/channel/UCmtSKb9qi9ojx2e1k_-9aUw,DJSe2i0m8eg
This explains everything😂 #shorts,https://www.youtube.com/watch?v=SwQB41ju_fE,2024-12-02T21:32:27.263Z,Dr.H,https://www.youtube.com/channel/UCPvtGk2E6S1a7ZlUU1uSVGw,SwQB41ju_fE
Konsol Oyun - Fiyatına Bakmadan Verilen Fiyat #konsoloyun #shorts,https://www.youtube.com/watch?v=8nctu590SbA,2024-12-02T21:30:56.055Z,GLC Kesit,https://www.youtube.com/channel/UCCojreB0SJeXB7jn5Z1gxFQ,8nctu590SbA
Nihat Kahveci Hamit Altıntop'un Euro 2008 Çek maçındaki ortasını anlatıyor,https://www.youtube.com/watch?v=6I2it7zXv9s,2024-12-02T21:29:59.472Z,Maç Ötesi Futbol,https://www.youtube.com/channel/UCQDo5_Q7lBXGegP9_HIxjYg,6I2it7zXv9s
Pqueen RöportajAdam İzliyor | Agresif Değiliz,https://www.youtube.com/watch?v=H5Js3rdnirM,2024-12-02T21:29:42.946Z,Twitch Molası,https://www.youtube.com/channel/UCRLyBj9RZQOX8Zq1z6Cjigg,H5Js3rdnirM
Arda Turan Griezman anısı #ardaturan #griezmann #ronaldo #galatasaray #ardaguler #realmadrid #keşfet,https://www.youtube.com/watch?v=l4Mm5ZqF_i4,2024-12-02T21:29:28.162Z,Hikayesi Olanlar,https://www.youtube.com/channel/UCwf2RteeBJOKMbb4CUQPirQ,l4Mm5ZqF_i4
Mayına Basıp Ayağımızı Çekmezsek Kurtulabilir miyiz?,https://www.youtube.com/watch?v=El08gOPLeio,2024-12-02T21:28:27.463Z,Evrim Ağacı,https://www.youtube.com/channel/UCatnasFAiXUvWwH8NlSdd3A,El08gOPLeio
I don't eat pork | Pulp Fiction #movie,https://www.youtube.com/watch?v=aPmqGisGvEI,2024-12-02T21:27:55.496Z,Tyler Movies,https://www.youtube.com/channel/UC6EZtx091FYsz7JogBOmQGw,aPmqGisGvEI
"Danilo Şef'e ""Ne Kadar Türksün?"" Testi Yapılırsa😂 #komedi #danilozanna",https://www.youtube.com/watch?v=6tLZggxUmK0,2024-12-02T21:26:55.640Z,Eğrisi Doğrusu,https://www.youtube.com/channel/UC4lUXkAQjyzvcxbR4E3oGEg,6tLZggxUmK0
Namık Ekin Boğma Tekniği Gösteriyor,https://www.youtube.com/watch?v=0eHIIKLF4Nk,2024-12-02T21:26:21.682Z,sat.ayısı,https://www.youtube.com/channel/UCwE26sP09oMx-wduiEVHZbQ,0eHIIKLF4Nk
İlk görüşte aşık olduğum kızı bulmaya çalışıyorumdur... #delibal #dizi #film #shorts,https://www.youtube.com/watch?v=Qy_1_WoM5e8,2024-12-02T21:25:35.101Z,NKEdits,https://www.youtube.com/channel/UCu7JsDvWIvjIrJH-1nw7Y-w,Qy_1_WoM5e8
Semih Şentürk Yılmaz Vural Göztepe-Eskişehir Final Maçı Anısı,https://www.youtube.com/watch?v=6ssA5gbiP0w,2024-12-02T21:24:15.787Z,Futbol Palace,https://www.youtube.com/channel/UCgo4PKwZHOFvx_1jKifEEtg,6ssA5gbiP0w
Kariyer rekoru sonrası Alperen Şengün,https://www.youtube.com/watch?v=ZasI2JuO75g,2024-12-02T21:24:03.958Z,Zelimir HBK *,https://www.youtube.com/channel/UCbpkmMfvXhvpfI-IGUQbHdg,ZasI2JuO75g
Surfing A Motorbike?? 🤯,https://www.youtube.com/watch?v=D0Qclrl0ELI,2024-12-02T21:23:15.756Z,Red Bull,https://www.youtube.com/channel/UCblfuW_4rakIf2h6aqANefA,D0Qclrl0ELI
Sheldon: You Choosed My New Laptop!...| The Big Bang Theory #shorts #funny,https://www.youtube.com/watch?v=lfllNqMSif4,2024-12-02T21:23:14.203Z,SitcomMembers,https://www.youtube.com/channel/UCYQ9lJvUsdbZwYtWr24Qmmg,lfllNqMSif4
Sergen Yalçın Arda Turan'ın Sergen taklidini izliyor,https://www.youtube.com/watch?v=aOz7o9dHTDU,2024-12-02T21:22:30.594Z,Maç Ötesi Futbol,https://www.youtube.com/channel/UCQDo5_Q7lBXGegP9_HIxjYg,aOz7o9dHTDU
Why do Chelsea players play like this? 🤔,https://www.youtube.com/watch?v=XFhPjBnJbC8,2024-12-02T21:22:26.310Z,FtDıary,https://www.youtube.com/channel/UCVNfPR9nFu7lEfY3UcgTz7Q,XFhPjBnJbC8
There’s A Starman #superman #shorts #memes,https://www.youtube.com/watch?v=hrXf9KXRqrU,2024-12-02T21:21:16.058Z,Walking Streets,https://www.youtube.com/channel/UC1NyTQbUBJ81fDss4UJNSyQ,hrXf9KXRqrU
Okan Buruk ve Ali yiğit ile CHALLENGE ! ( Kamera arkası ) #futbol #shortsvideo #spor #eğlence,https://www.youtube.com/watch?v=lH0lOmjf0BQ,2024-12-02T21:19:58.850Z,Mert Yüksektepe,https://www.youtube.com/channel/UCdRR_av2BPnpj9Fm5g6GBXg,lH0lOmjf0BQ
UFC #ufc #mma #dana,https://www.youtube.com/watch?v=CzBhDOtPSVs,2024-12-02T21:17:51.353Z,Daily Epic Content,https://www.youtube.com/channel/UCTuHBZEA5WhgXOetBz_SuYA,CzBhDOtPSVs
Konsol Oyun - PlayStation 5 Çift Kol Arayışı ve Hogwarts Legacy Fiyatı #konsoloyun,https://www.youtube.com/watch?v=PA-Nqxm-o_c,2024-12-02T21:17:33.076Z,AYBVRS,https://www.youtube.com/channel/UCiQxifu3jMAFRSX-Wb8nDkg,PA-Nqxm-o_c
Khabib🐏#editing #viralvideo #fight #funny #viralvideo #motivation #ufc #nature #shortvideo #trending,https://www.youtube.com/watch?v=MQFXzaW-NFw,2024-12-02T21:17:13.660Z,Flick&flix,https://www.youtube.com/channel/UCdiuYiAYA8MZiyVZQuPnSdw,MQFXzaW-NFw
Konsol Oyun - EboShow'dan Gelen PlayStation 5 Slim Asya'ya Hediye! #konsoloyun,https://www.youtube.com/watch?v=Ajj5_nKqZzI,2024-12-02T21:16:53.343Z,AYBVRS,https://www.youtube.com/channel/UCiQxifu3jMAFRSX-Wb8nDkg,Ajj5_nKqZzI
Burak Yılmaz Fatih Terim güldüren Şampiyonlar Ligi anısı,https://www.youtube.com/watch?v=-rVKcDZW2EM,2024-12-02T21:16:09.653Z,Maç Ötesi Futbol,https://www.youtube.com/channel/UCQDo5_Q7lBXGegP9_HIxjYg,-rVKcDZW2EM
Joey’s had enough #movie #happy #funny #shorts,https://www.youtube.com/watch?v=-4m83CHYIjc,2024-12-02T21:15:08.874Z,Paul Movies House,https://www.youtube.com/channel/UCLVBmIrtn7DyTEDeVU3Id5w,-4m83CHYIjc
"Mourinho'dan Galatasaray'a: ""Çok saçma! Dün neler olduğunu gördük! Baskı kurma kültürüne alışıklar!""",https://www.youtube.com/watch?v=iTT0LjB3lZ8,2024-12-02T21:14:19.401Z,Sansürsüz Futbol,https://www.youtube.com/channel/UCwuALrIJrVQpxz02Vm5TcNw,iTT0LjB3lZ8
Nerenizi Değiştirmek İsterdiniz?  - Beyaz Show #shorts,https://www.youtube.com/watch?v=n2hm62Bbjvg,2024-12-02T21:13:06.406Z,Beyaz Show,https://www.youtube.com/channel/UCEpoAOB_M0MMkLgtAB32fyw,n2hm62Bbjvg
Yemek Yemeden Kaç Gün Dayanabilirsiniz?,https://www.youtube.com/watch?v=IuDxZUR0DuM,2024-12-02T21:12:05.129Z,Evrim Ağacı,https://www.youtube.com/channel/UCatnasFAiXUvWwH8NlSdd3A,IuDxZUR0DuM
Khabib vs Dagestani street fights🤼‍♂️ #mma #ufc #khabibnurmagomedov,https://www.youtube.com/watch?v=-Pr3LvXcSZY,2024-12-02T21:10:29.971Z,Freeman,https://www.youtube.com/channel/UC-joeEkChkNDKrSw7J_KE5g,-Pr3LvXcSZY
Ball boy Respect Moments 👏,https://www.youtube.com/watch?v=yF5a1pSKpwI,2024-12-02T21:09:20.852Z,MaGiC  SucceSS,https://www.youtube.com/channel/UCVzVHeLUmuLoqhCXoYLw_Ng,yF5a1pSKpwI
Joey at his best in an ESL class 🤩,https://www.youtube.com/watch?v=spi8WtqAjRQ,2024-12-02T21:06:22.775Z,Grammar Guru,https://www.youtube.com/channel/UCtLPeb_gHMhrsDZGSbf6YpQ,spi8WtqAjRQ
Volkan Demirel muslera için Türkiye’nin en iyisi dedi sizce doğrumu,https://www.youtube.com/watch?v=z5SAPx__51o,2024-12-02T21:06:13.514Z,Maceracı Uygar,https://www.youtube.com/channel/UCD32rYnXqUDt9XMLT7qvZTA,z5SAPx__51o
Konsol Oyun - PlayStation 1 için Dönüştürücü Arayışı #konsoloyun,https://www.youtube.com/watch?v=5qE4agYCLb0,2024-12-02T21:05:49.900Z,AYBVRS,https://www.youtube.com/channel/UCiQxifu3jMAFRSX-Wb8nDkg,5qE4agYCLb0
Berkcan'ın Enes Batur Analizi! | Ebo Show,https://www.youtube.com/watch?v=snCDGMLVBDw,2024-12-02T21:05:45.659Z,İbrahim Tilaver,https://www.youtube.com/channel/UCvOi0S9H1Plb7ph-acVnqhw,snCDGMLVBDw
Dürbün Gözünüze Çarparsa Ne Olur? 🔭👁️💥💀,https://www.youtube.com/watch?v=Zxm2uBUdOUg,2024-12-02T21:04:39.511Z,PatPatTarih,https://www.youtube.com/channel/UCe-mC0DJJxiTA6iQz2q0uIA,Zxm2uBUdOUg
ARDA TURAN : GALATASARLIYIM AMA OYUNCULARIMIN BAŞINI EĞDİRMEM! Galatasaray 2-2 Eyüpspor #galatasaray,https://www.youtube.com/watch?v=jiTnxUCQeMM,2024-12-02T21:04:01.658Z,SPORDEUS,https://www.youtube.com/channel/UC1PCtJifLTii8ILGC0Wh-Gg,jiTnxUCQeMM
Konsol Oyun - Koleksiyoncular İçin Metal Kutu Heyecanı #konsoloyun,https://www.youtube.com/watch?v=oUP8wLSsUm4,2024-12-02T21:03:42.432Z,AYBVRS,https://www.youtube.com/channel/UCiQxifu3jMAFRSX-Wb8nDkg,oUP8wLSsUm4
Sabri Sarıoğlu Volkan Demirel'le ettiği kavgayı anlatıyor,https://www.youtube.com/watch?v=_-DdUK_3fqQ,2024-12-02T21:03:06.237Z,Maç Ötesi Futbol,https://www.youtube.com/channel/UCQDo5_Q7lBXGegP9_HIxjYg,_-DdUK_3fqQ
